Run_ID,Accuracy,Duration,LR,Flex,Lat_Str,Thresh,Kerr,Sys_E
0,85.13%,90.7s,0.02500,0.1250,0.2000,0.35,0.50,10.0
1,79.70%,97.4s,0.02162,0.2985,0.2423,0.24,0.86,6.7
2,86.03%,89.9s,0.06090,0.1155,0.4413,0.39,0.14,6.6
3,86.35%,86.8s,0.02873,0.2942,0.1702,0.43,8.28,30.3
4,74.05%,93.3s,0.00152,0.2946,0.3728,0.46,8.44,42.2
5,80.35%,95.1s,0.00220,0.1459,0.0920,0.37,0.14,18.3
6,82.29%,91.2s,0.00152,0.0570,0.3374,0.27,1.36,20.7
7,84.60%,92.4s,0.02119,0.0679,0.2146,0.33,1.29,34.3
8,82.91%,92.2s,0.00588,0.1453,0.4081,0.39,3.68,8.6
9,79.80%,94.5s,0.00136,0.1017,0.4710,0.27,4.15,25.5
10,88.40%,85.9s,0.09177,0.2983,0.2128,0.49,0.20,7.9
11,86.41%,91.0s,0.04177,0.1729,0.0085,0.39,0.75,48.4
12,81.82%,90.1s,0.00276,0.2592,0.0195,0.47,0.79,18.0
13,59.85%,94.9s,0.00132,0.1464,0.0812,0.48,0.22,45.3

--------New Run--------

0,86.07%,89.3s,0.02500,0.1250,0.2000,0.35,0.50,10.0
1,83.00%,101.0s,0.00233,0.1352,0.4922,0.39,0.57,12.7
2,76.29%,96.9s,0.00550,0.1954,0.4892,0.45,0.19,46.6
3,79.75%,96.2s,0.00859,0.2879,0.4930,0.24,7.93,48.5
4,74.44%,93.5s,0.00110,0.0606,0.3592,0.36,4.30,42.1
5,80.76%,93.0s,0.04666,0.2798,0.2814,0.28,0.11,28.7
6,79.04%,97.5s,0.02076,0.1224,0.4534,0.22,3.34,5.6
7,84.05%,83.1s,0.01099,0.0574,0.1734,0.48,4.46,22.3
8,79.46%,89.9s,0.00237,0.0767,0.2409,0.43,0.44,19.7
9,80.95%,94.4s,0.00488,0.2750,0.4999,0.35,0.70,49.6
10,76.58%,100.0s,0.03832,0.2165,0.2187,0.23,4.72,30.8
11,81.37%,92.1s,0.00508,0.1654,0.2886,0.42,1.94,34.3
12,81.82%,102.9s,0.02926,0.1243,0.4690,0.27,0.43,38.3
13,78.54%,137.5s,0.00137,0.2695,0.3387,0.35,0.19,22.1
14,84.24%,117.5s,0.00253,0.0649,0.4431,0.45,9.61,9.4
15,74.04%,135.0s,0.00106,0.1257,0.1694,0.38,2.40,42.1
16,84.04%,120.1s,0.01534,0.0638,0.3823,0.48,0.85,41.9
17,80.10%,122.7s,0.00665,0.2186,0.2567,0.49,1.84,36.0
18,81.36%,124.5s,0.00989,0.0709,0.4748,0.45,0.43,49.2
19,78.89%,137.4s,0.00172,0.2849,0.1575,0.33,0.28,39.1
20,83.81%,134.9s,0.00882,0.1976,0.3177,0.35,0.10,25.9
21,81.49%,127.6s,0.00193,0.0587,0.2204,0.37,0.52,17.3
22,79.98%,126.1s,0.00273,0.2484,0.0628,0.49,0.39,18.7
23,82.49%,138.5s,0.01863,0.2286,0.4973,0.28,0.18,29.5
24,84.92%,123.4s,0.01122,0.0589,0.3255,0.42,1.01,32.6
25,82.87%,111.3s,0.00559,0.1583,0.0759,0.30,8.67,35.5
26,84.22%,106.6s,0.00214,0.1572,0.3510,0.43,7.59,15.6
27,81.26%,95.3s,0.00130,0.2332,0.3734,0.27,0.30,12.2
28,76.77%,92.5s,0.00482,0.1975,0.2536,0.47,0.10,28.1
29,74.58%,98.1s,0.06572,0.2885,0.4842,0.26,4.44,40.7
30,84.31%,95.1s,0.03282,0.1523,0.3904,0.34,0.21,40.8
